id_user,username,created_at,latitude,longitude,text
2814406890,DellaWahyu_TU,2018-01-23 00:39:47,-6.98552,110.38383,At Museum Ronggowarsito — https://t.co/XGMjnWiJau
55451950,ayona0390,2018-01-23 00:38:31,-7.01589,110.42277,"With Made Yossy, Dewi, and 2 others at Grand Candi Hotel [pic] — https://t.co/7acBv5UONE"
1341260785,febriani_vivi,2018-01-23 00:38:20,-6.9765845,110.4106141,"❤
Pastan permata
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet… https://t.co/lKn4ZCAiD1"
1341260785,febriani_vivi,2018-01-23 00:35:53,-6.9765845,110.4106141,"❤
Pastan Vilvi
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/N1wyt2GpHV"
1341260785,febriani_vivi,2018-01-23 00:12:39,-6.9765845,110.4106141,"❤
Serjum rempel
Bahan: Jersup
Warna: menyesuaikan stcok
Rincian: syari, tidak ribet tinggal… https://t.co/UC2zxCiN7K"
433985515,itsme_ayufebri,2018-01-22 23:59:36,-7.00548703,110.43228115,When the happiness comes from the 30th floors but you don't… https://t.co/9d7RJrMAOQ
477613738,falaq_firdaus,2018-01-22 23:50:58,-6.99395915,110.4206169,"Bismillahirrahmanirrahim... @ Kantor Gubernur Jawa Tengah, Semarang https://t.co/0JXIcsLlNN"
749504400,Kristiani_Retno,2018-01-22 23:49:36,-7.0200412,110.3086206,Gusti Nuntun lampah kulo 🙂
80806680,novanpras,2018-01-22 23:36:35,-6.97898394,110.37859556,"Untiteled
.
.
.
#novanpras #iphonegraphy #iphone6 #instanusantara #iphonesia #indonesia @… https://t.co/5jcrzhlszy"
1548331088,mamed_demam,2018-01-22 23:27:23,-6.99378,110.44725,Lembaran Buku by Isyana Sarasvati (at Exit Tol Gayamsari) — https://t.co/QLhQpR6y8J
152124491,SemarangID,2018-01-22 22:43:29,-6.99,110.42,"current weather in Semarang: broken clouds, 23°C
98% humidity, wind 1kmh, pressure 972mb"
152124491,SemarangID,2018-01-22 22:37:22,-6.99,110.42,"Semarang: 5:36am: sunrise
sunset will be at 6:03pm"
74074405,aburamiza,2018-01-22 22:29:26,-6.971428,110.425499,"Baiknya kehidupan akhirat 
#kehidupandunia #kehidupanakhirat #dunia #akhirat… https://t.co/JjyEeo5ELu"
74074405,aburamiza,2018-01-22 22:26:13,-6.971428,110.425499,"Pilih dunia atau akhirat
#dunia #akhirat #forumsalafypurbalingga @ Karangmanyar, Kalimanah,… https://t.co/p8PMQYps9c"
2445693540,StandingPingkel,2018-01-22 19:56:01,-7.06179,110.39099,"Bahagia itu ketika apa yang kita rencanakan, menggarap, menyelesaikan, promosi, dan kalian… https://t.co/EFeVuMTxAA"
609888358,Angoes_25,2018-01-22 19:51:17,-7.06784,110.3167549,"The Bad
#SomePah @ Angoes25 Artstudio https://t.co/3JhZj6eWWh"
190724511,abrahamtantyo,2018-01-22 19:28:44,-7.0052911,110.4815157,"Dear simpati telkomsel, anda ini kenapa sih?
Kok ndak bisa mau beli paket ini? https://t.co/IftVjYDiT6"
152124491,SemarangID,2018-01-22 19:18:58,-6.99,110.42,"temperature down 22°C -&gt; 21°C
humidity up 99% -&gt; 100%"
905950810210656257,goalkick69,2018-01-22 19:08:17,-6.98868345,110.38079277,Official !!! Welcome to Inter @lichilopez2 @rafinha_alc93 #inter #fcim #fcinter #benfica… https://t.co/dvDFTVVStV
1914124483,gsekar_arum,2018-01-22 18:39:01,-6.99118,110.45708,"Anggap aja refresing rame"" 😂😂 @ Jatim Park 2 Kota Batu Malang https://t.co/zj5hXH4swy"
345161423,rosalinasri96,2018-01-22 18:31:26,-7.09778,110.383,"Ditunggu karya &amp; kegiatan baik selanjutnya...
.
.
.
Project Ruang Aksi by @ruangtegalmuda… https://t.co/uy0RwEDLTV"
115371951,AnggietWyka,2018-01-22 17:47:27,-7.06634,110.42908,At Best Camp AW.id — https://t.co/XW4MJFAYiM
60139126,satria_november,2018-01-22 17:36:18,-6.98903,110.42277,At Lapangan Simpang Lima Semarang Indonesia — https://t.co/4OMOLRBD4N
315724637,Fadhlulajie,2018-01-22 17:34:37,-7.0043824,110.480378,"Makin sering di tonton,semakin bikin candu. Makin seru&amp;menegangkan @IndonesianIdol @OfficialRCTI #GrabeTakesYouThere #IdolByOpera #IdolTop15"
315724637,Fadhlulajie,2018-01-22 17:22:55,-7.0112379,110.4850599,"Ajang yg sangat sengit &amp; menegangkan, setiap momen pasti seruuu @IndonesianIdol  @OfficialRCTI  #GrabeTakesYouThere #IdolByOpera #IdolTop15"
452727797,yuanabitriana,2018-01-23 03:54:01,-6.97828,110.42182,At PT Astra International tbk - Honda ( Astra Motor Center) — https://t.co/uKcMUj8mUn
73319239,misschristaav,2018-01-23 03:49:18,-6.99902,110.45006,At Dinas Kependudukan &amp; Pencatatan Sipil — https://t.co/4HKQ9B8kwl
749504400,Kristiani_Retno,2018-01-23 03:26:40,-7.0199621,110.3088329,"@AgnesYol belum libur dek, kemarin waktu Natal pulang ke moga ketemu Rachel sma sinta 😀 
Km kapan main2 ke moga lagi dek?Skrng udh kerja?"
84882572,drnyol,2018-01-23 03:08:36,-6.99319187,110.41023837,Osce pre kompre @ Fakultas Kedokteran Universitas Diponegoro https://t.co/cktAW5dbGJ
780537494,GLDGN,2018-01-23 02:43:11,-7.04144,110.4669,At Verve [pic] — https://t.co/RgOviy9OiU
77918096,ronny_widiyanto,2018-01-23 02:20:50,-6.9828055,110.4133148,".
.
.
sugeng rawuh di 
Old Traford
.
Mas… https://t.co/utw0VpEKqA"
3275115457,toyota_asrori,2018-01-23 02:19:02,-6.9926432,110.45451573,#toyotajateng #toyotajawatengah #toyotasemarang #nasmoco #nasmocopemuda #asroritoyota #toyotaid… https://t.co/13h6y09kEp
232457425,nunnanai,2018-01-23 02:05:02,-6.9878,110.4185,At RM Padang SEDERHANA Pandanaran — https://t.co/rU7EtmZLxR
152124491,SemarangID,2018-01-23 01:57:10,-6.99,110.42,"temperature up 23°C -&gt; 27°C
humidity down 98% -&gt; 85%
wind 1kmh -&gt; 2kmh"
180652014,rickyaguswibowo,2018-01-23 01:37:18,-7.02995,110.4585,At Swalayan Aneka Jaya Sambiroto — https://t.co/PJUSUUjJIC
115371951,AnggietWyka,2018-01-23 01:30:31,-7.07128,110.43546,At Gerbang Tol Banyumanik — https://t.co/WQjKY4S1xM
115371951,AnggietWyka,2018-01-23 01:25:32,-7.0545,110.4305,At Laboratorium Mekanika Tanah Jurusan Teknik Sipil - Fakultas Teknik Universitas Diponegoro — https://t.co/3a1hY3iR4A
1323553561,Abu3Kautsar,2018-01-23 01:19:31,-6.98188585,110.41237289,Love Is Never Flat @ Balaikota Semarang https://t.co/WchRGck2VR
2889815383,fajrulfalahfar1,2018-01-23 01:18:33,-7.09778,110.383,"Ruang Temu ber-Aksi 

Karangsari, 19-20 Januari 2018

#RuangTemu #Urunangan #Uruntangan… https://t.co/xKFdRolrd2"
1341260785,febriani_vivi,2018-01-23 00:47:38,-6.97317,110.415,"❤
Instan Shalwa
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/VoWe208kqx"
1341260785,febriani_vivi,2018-01-23 00:39:54,-6.9765845,110.4106141,"❤
Pastan mutia
Bahan: babblepop
Warna: sesuai gambar (onmod ready)
Rincian: menutup dada, tidak… https://t.co/TZyw1TeHW8"
2814406890,DellaWahyu_TU,2018-01-23 00:39:47,-6.98552,110.38383,At Museum Ronggowarsito — https://t.co/XGMjnWiJau
55451950,ayona0390,2018-01-23 00:38:31,-7.01589,110.42277,"With Made Yossy, Dewi, and 2 others at Grand Candi Hotel [pic] — https://t.co/7acBv5UONE"
1341260785,febriani_vivi,2018-01-23 00:38:20,-6.9765845,110.4106141,"❤
Pastan permata
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet… https://t.co/lKn4ZCAiD1"
1341260785,febriani_vivi,2018-01-23 00:35:53,-6.9765845,110.4106141,"❤
Pastan Vilvi
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/N1wyt2GpHV"
1341260785,febriani_vivi,2018-01-23 00:12:39,-6.9765845,110.4106141,"❤
Serjum rempel
Bahan: Jersup
Warna: menyesuaikan stcok
Rincian: syari, tidak ribet tinggal… https://t.co/UC2zxCiN7K"
433985515,itsme_ayufebri,2018-01-22 23:59:36,-7.00548703,110.43228115,When the happiness comes from the 30th floors but you don't… https://t.co/9d7RJrMAOQ
477613738,falaq_firdaus,2018-01-22 23:50:58,-6.99395915,110.4206169,"Bismillahirrahmanirrahim... @ Kantor Gubernur Jawa Tengah, Semarang https://t.co/0JXIcsLlNN"
749504400,Kristiani_Retno,2018-01-22 23:49:36,-7.0200412,110.3086206,Gusti Nuntun lampah kulo 🙂
80806680,novanpras,2018-01-22 23:36:35,-6.97898394,110.37859556,"Untiteled
.
.
.
#novanpras #iphonegraphy #iphone6 #instanusantara #iphonesia #indonesia @… https://t.co/5jcrzhlszy"
1548331088,mamed_demam,2018-01-22 23:27:23,-6.99378,110.44725,Lembaran Buku by Isyana Sarasvati (at Exit Tol Gayamsari) — https://t.co/QLhQpR6y8J
152124491,SemarangID,2018-01-22 22:43:29,-6.99,110.42,"current weather in Semarang: broken clouds, 23°C
98% humidity, wind 1kmh, pressure 972mb"
152124491,SemarangID,2018-01-22 22:37:22,-6.99,110.42,"Semarang: 5:36am: sunrise
sunset will be at 6:03pm"
74074405,aburamiza,2018-01-22 22:29:26,-6.971428,110.425499,"Baiknya kehidupan akhirat 
#kehidupandunia #kehidupanakhirat #dunia #akhirat… https://t.co/JjyEeo5ELu"
74074405,aburamiza,2018-01-22 22:26:13,-6.971428,110.425499,"Pilih dunia atau akhirat
#dunia #akhirat #forumsalafypurbalingga @ Karangmanyar, Kalimanah,… https://t.co/p8PMQYps9c"
2445693540,StandingPingkel,2018-01-22 19:56:01,-7.06179,110.39099,"Bahagia itu ketika apa yang kita rencanakan, menggarap, menyelesaikan, promosi, dan kalian… https://t.co/EFeVuMTxAA"
609888358,Angoes_25,2018-01-22 19:51:17,-7.06784,110.3167549,"The Bad
#SomePah @ Angoes25 Artstudio https://t.co/3JhZj6eWWh"
190724511,abrahamtantyo,2018-01-22 19:28:44,-7.0052911,110.4815157,"Dear simpati telkomsel, anda ini kenapa sih?
Kok ndak bisa mau beli paket ini? https://t.co/IftVjYDiT6"
152124491,SemarangID,2018-01-22 19:18:58,-6.99,110.42,"temperature down 22°C -&gt; 21°C
humidity up 99% -&gt; 100%"
905950810210656257,goalkick69,2018-01-22 19:08:17,-6.98868345,110.38079277,Official !!! Welcome to Inter @lichilopez2 @rafinha_alc93 #inter #fcim #fcinter #benfica… https://t.co/dvDFTVVStV
1914124483,gsekar_arum,2018-01-22 18:39:01,-6.99118,110.45708,"Anggap aja refresing rame"" 😂😂 @ Jatim Park 2 Kota Batu Malang https://t.co/zj5hXH4swy"
345161423,rosalinasri96,2018-01-22 18:31:26,-7.09778,110.383,"Ditunggu karya &amp; kegiatan baik selanjutnya...
.
.
.
Project Ruang Aksi by @ruangtegalmuda… https://t.co/uy0RwEDLTV"
115371951,AnggietWyka,2018-01-22 17:47:27,-7.06634,110.42908,At Best Camp AW.id — https://t.co/XW4MJFAYiM
60139126,satria_november,2018-01-22 17:36:18,-6.98903,110.42277,At Lapangan Simpang Lima Semarang Indonesia — https://t.co/4OMOLRBD4N
315724637,Fadhlulajie,2018-01-22 17:34:37,-7.0043824,110.480378,"Makin sering di tonton,semakin bikin candu. Makin seru&amp;menegangkan @IndonesianIdol @OfficialRCTI #GrabeTakesYouThere #IdolByOpera #IdolTop15"
315724637,Fadhlulajie,2018-01-22 17:22:55,-7.0112379,110.4850599,"Ajang yg sangat sengit &amp; menegangkan, setiap momen pasti seruuu @IndonesianIdol  @OfficialRCTI  #GrabeTakesYouThere #IdolByOpera #IdolTop15"
452727797,yuanabitriana,2018-01-23 03:54:01,-6.97828,110.42182,At PT Astra International tbk - Honda ( Astra Motor Center) — https://t.co/uKcMUj8mUn
73319239,misschristaav,2018-01-23 03:49:18,-6.99902,110.45006,At Dinas Kependudukan &amp; Pencatatan Sipil — https://t.co/4HKQ9B8kwl
749504400,Kristiani_Retno,2018-01-23 03:26:40,-7.0199621,110.3088329,"@AgnesYol belum libur dek, kemarin waktu Natal pulang ke moga ketemu Rachel sma sinta 😀 
Km kapan main2 ke moga lagi dek?Skrng udh kerja?"
84882572,drnyol,2018-01-23 03:08:36,-6.99319187,110.41023837,Osce pre kompre @ Fakultas Kedokteran Universitas Diponegoro https://t.co/cktAW5dbGJ
780537494,GLDGN,2018-01-23 02:43:11,-7.04144,110.4669,At Verve [pic] — https://t.co/RgOviy9OiU
77918096,ronny_widiyanto,2018-01-23 02:20:50,-6.9828055,110.4133148,".
.
.
sugeng rawuh di 
Old Traford
.
Mas… https://t.co/utw0VpEKqA"
3275115457,toyota_asrori,2018-01-23 02:19:02,-6.9926432,110.45451573,#toyotajateng #toyotajawatengah #toyotasemarang #nasmoco #nasmocopemuda #asroritoyota #toyotaid… https://t.co/13h6y09kEp
232457425,nunnanai,2018-01-23 02:05:02,-6.9878,110.4185,At RM Padang SEDERHANA Pandanaran — https://t.co/rU7EtmZLxR
152124491,SemarangID,2018-01-23 01:57:10,-6.99,110.42,"temperature up 23°C -&gt; 27°C
humidity down 98% -&gt; 85%
wind 1kmh -&gt; 2kmh"
180652014,rickyaguswibowo,2018-01-23 01:37:18,-7.02995,110.4585,At Swalayan Aneka Jaya Sambiroto — https://t.co/PJUSUUjJIC
115371951,AnggietWyka,2018-01-23 01:30:31,-7.07128,110.43546,At Gerbang Tol Banyumanik — https://t.co/WQjKY4S1xM
115371951,AnggietWyka,2018-01-23 01:25:32,-7.0545,110.4305,At Laboratorium Mekanika Tanah Jurusan Teknik Sipil - Fakultas Teknik Universitas Diponegoro — https://t.co/3a1hY3iR4A
1323553561,Abu3Kautsar,2018-01-23 01:19:31,-6.98188585,110.41237289,Love Is Never Flat @ Balaikota Semarang https://t.co/WchRGck2VR
2889815383,fajrulfalahfar1,2018-01-23 01:18:33,-7.09778,110.383,"Ruang Temu ber-Aksi 

Karangsari, 19-20 Januari 2018

#RuangTemu #Urunangan #Uruntangan… https://t.co/xKFdRolrd2"
1341260785,febriani_vivi,2018-01-23 00:47:38,-6.97317,110.415,"❤
Instan Shalwa
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/VoWe208kqx"
1341260785,febriani_vivi,2018-01-23 00:39:54,-6.9765845,110.4106141,"❤
Pastan mutia
Bahan: babblepop
Warna: sesuai gambar (onmod ready)
Rincian: menutup dada, tidak… https://t.co/TZyw1TeHW8"
2814406890,DellaWahyu_TU,2018-01-23 00:39:47,-6.98552,110.38383,At Museum Ronggowarsito — https://t.co/XGMjnWiJau
55451950,ayona0390,2018-01-23 00:38:31,-7.01589,110.42277,"With Made Yossy, Dewi, and 2 others at Grand Candi Hotel [pic] — https://t.co/7acBv5UONE"
1341260785,febriani_vivi,2018-01-23 00:38:20,-6.9765845,110.4106141,"❤
Pastan permata
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet… https://t.co/lKn4ZCAiD1"
1341260785,febriani_vivi,2018-01-23 00:35:53,-6.9765845,110.4106141,"❤
Pastan Vilvi
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/N1wyt2GpHV"
1341260785,febriani_vivi,2018-01-23 00:12:39,-6.9765845,110.4106141,"❤
Serjum rempel
Bahan: Jersup
Warna: menyesuaikan stcok
Rincian: syari, tidak ribet tinggal… https://t.co/UC2zxCiN7K"
433985515,itsme_ayufebri,2018-01-22 23:59:36,-7.00548703,110.43228115,When the happiness comes from the 30th floors but you don't… https://t.co/9d7RJrMAOQ
477613738,falaq_firdaus,2018-01-22 23:50:58,-6.99395915,110.4206169,"Bismillahirrahmanirrahim... @ Kantor Gubernur Jawa Tengah, Semarang https://t.co/0JXIcsLlNN"
749504400,Kristiani_Retno,2018-01-22 23:49:36,-7.0200412,110.3086206,Gusti Nuntun lampah kulo 🙂
80806680,novanpras,2018-01-22 23:36:35,-6.97898394,110.37859556,"Untiteled
.
.
.
#novanpras #iphonegraphy #iphone6 #instanusantara #iphonesia #indonesia @… https://t.co/5jcrzhlszy"
1548331088,mamed_demam,2018-01-22 23:27:23,-6.99378,110.44725,Lembaran Buku by Isyana Sarasvati (at Exit Tol Gayamsari) — https://t.co/QLhQpR6y8J
152124491,SemarangID,2018-01-22 22:43:29,-6.99,110.42,"current weather in Semarang: broken clouds, 23°C
98% humidity, wind 1kmh, pressure 972mb"
152124491,SemarangID,2018-01-22 22:37:22,-6.99,110.42,"Semarang: 5:36am: sunrise
sunset will be at 6:03pm"
74074405,aburamiza,2018-01-22 22:29:26,-6.971428,110.425499,"Baiknya kehidupan akhirat 
#kehidupandunia #kehidupanakhirat #dunia #akhirat… https://t.co/JjyEeo5ELu"
74074405,aburamiza,2018-01-22 22:26:13,-6.971428,110.425499,"Pilih dunia atau akhirat
#dunia #akhirat #forumsalafypurbalingga @ Karangmanyar, Kalimanah,… https://t.co/p8PMQYps9c"
2445693540,StandingPingkel,2018-01-22 19:56:01,-7.06179,110.39099,"Bahagia itu ketika apa yang kita rencanakan, menggarap, menyelesaikan, promosi, dan kalian… https://t.co/EFeVuMTxAA"
609888358,Angoes_25,2018-01-22 19:51:17,-7.06784,110.3167549,"The Bad
#SomePah @ Angoes25 Artstudio https://t.co/3JhZj6eWWh"
190724511,abrahamtantyo,2018-01-22 19:28:44,-7.0052911,110.4815157,"Dear simpati telkomsel, anda ini kenapa sih?
Kok ndak bisa mau beli paket ini? https://t.co/IftVjYDiT6"
152124491,SemarangID,2018-01-22 19:18:58,-6.99,110.42,"temperature down 22°C -&gt; 21°C
humidity up 99% -&gt; 100%"
905950810210656257,goalkick69,2018-01-22 19:08:17,-6.98868345,110.38079277,Official !!! Welcome to Inter @lichilopez2 @rafinha_alc93 #inter #fcim #fcinter #benfica… https://t.co/dvDFTVVStV
1914124483,gsekar_arum,2018-01-22 18:39:01,-6.99118,110.45708,"Anggap aja refresing rame"" 😂😂 @ Jatim Park 2 Kota Batu Malang https://t.co/zj5hXH4swy"
345161423,rosalinasri96,2018-01-22 18:31:26,-7.09778,110.383,"Ditunggu karya &amp; kegiatan baik selanjutnya...
.
.
.
Project Ruang Aksi by @ruangtegalmuda… https://t.co/uy0RwEDLTV"
115371951,AnggietWyka,2018-01-22 17:47:27,-7.06634,110.42908,At Best Camp AW.id — https://t.co/XW4MJFAYiM
60139126,satria_november,2018-01-22 17:36:18,-6.98903,110.42277,At Lapangan Simpang Lima Semarang Indonesia — https://t.co/4OMOLRBD4N
315724637,Fadhlulajie,2018-01-22 17:34:37,-7.0043824,110.480378,"Makin sering di tonton,semakin bikin candu. Makin seru&amp;menegangkan @IndonesianIdol @OfficialRCTI #GrabeTakesYouThere #IdolByOpera #IdolTop15"
315724637,Fadhlulajie,2018-01-22 17:22:55,-7.0112379,110.4850599,"Ajang yg sangat sengit &amp; menegangkan, setiap momen pasti seruuu @IndonesianIdol  @OfficialRCTI  #GrabeTakesYouThere #IdolByOpera #IdolTop15"
452727797,yuanabitriana,2018-01-23 03:54:01,-6.97828,110.42182,At PT Astra International tbk - Honda ( Astra Motor Center) — https://t.co/uKcMUj8mUn
73319239,misschristaav,2018-01-23 03:49:18,-6.99902,110.45006,At Dinas Kependudukan &amp; Pencatatan Sipil — https://t.co/4HKQ9B8kwl
749504400,Kristiani_Retno,2018-01-23 03:26:40,-7.0199621,110.3088329,"@AgnesYol belum libur dek, kemarin waktu Natal pulang ke moga ketemu Rachel sma sinta 😀 
Km kapan main2 ke moga lagi dek?Skrng udh kerja?"
84882572,drnyol,2018-01-23 03:08:36,-6.99319187,110.41023837,Osce pre kompre @ Fakultas Kedokteran Universitas Diponegoro https://t.co/cktAW5dbGJ
780537494,GLDGN,2018-01-23 02:43:11,-7.04144,110.4669,At Verve [pic] — https://t.co/RgOviy9OiU
77918096,ronny_widiyanto,2018-01-23 02:20:50,-6.9828055,110.4133148,".
.
.
sugeng rawuh di 
Old Traford
.
Mas… https://t.co/utw0VpEKqA"
3275115457,toyota_asrori,2018-01-23 02:19:02,-6.9926432,110.45451573,#toyotajateng #toyotajawatengah #toyotasemarang #nasmoco #nasmocopemuda #asroritoyota #toyotaid… https://t.co/13h6y09kEp
232457425,nunnanai,2018-01-23 02:05:02,-6.9878,110.4185,At RM Padang SEDERHANA Pandanaran — https://t.co/rU7EtmZLxR
152124491,SemarangID,2018-01-23 01:57:10,-6.99,110.42,"temperature up 23°C -&gt; 27°C
humidity down 98% -&gt; 85%
wind 1kmh -&gt; 2kmh"
180652014,rickyaguswibowo,2018-01-23 01:37:18,-7.02995,110.4585,At Swalayan Aneka Jaya Sambiroto — https://t.co/PJUSUUjJIC
115371951,AnggietWyka,2018-01-23 01:30:31,-7.07128,110.43546,At Gerbang Tol Banyumanik — https://t.co/WQjKY4S1xM
115371951,AnggietWyka,2018-01-23 01:25:32,-7.0545,110.4305,At Laboratorium Mekanika Tanah Jurusan Teknik Sipil - Fakultas Teknik Universitas Diponegoro — https://t.co/3a1hY3iR4A
1323553561,Abu3Kautsar,2018-01-23 01:19:31,-6.98188585,110.41237289,Love Is Never Flat @ Balaikota Semarang https://t.co/WchRGck2VR
2889815383,fajrulfalahfar1,2018-01-23 01:18:33,-7.09778,110.383,"Ruang Temu ber-Aksi 

Karangsari, 19-20 Januari 2018

#RuangTemu #Urunangan #Uruntangan… https://t.co/xKFdRolrd2"
1341260785,febriani_vivi,2018-01-23 00:47:38,-6.97317,110.415,"❤
Instan Shalwa
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/VoWe208kqx"
1341260785,febriani_vivi,2018-01-23 00:39:54,-6.9765845,110.4106141,"❤
Pastan mutia
Bahan: babblepop
Warna: sesuai gambar (onmod ready)
Rincian: menutup dada, tidak… https://t.co/TZyw1TeHW8"
2814406890,DellaWahyu_TU,2018-01-23 00:39:47,-6.98552,110.38383,At Museum Ronggowarsito — https://t.co/XGMjnWiJau
55451950,ayona0390,2018-01-23 00:38:31,-7.01589,110.42277,"With Made Yossy, Dewi, and 2 others at Grand Candi Hotel [pic] — https://t.co/7acBv5UONE"
1341260785,febriani_vivi,2018-01-23 00:38:20,-6.9765845,110.4106141,"❤
Pastan permata
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet… https://t.co/lKn4ZCAiD1"
1341260785,febriani_vivi,2018-01-23 00:35:53,-6.9765845,110.4106141,"❤
Pastan Vilvi
Bahan: Babblepop
Warna: sesuai gambar
Rincian: menutup dada, tidak ribet tinggal… https://t.co/N1wyt2GpHV"
1341260785,febriani_vivi,2018-01-23 00:12:39,-6.9765845,110.4106141,"❤
Serjum rempel
Bahan: Jersup
Warna: menyesuaikan stcok
Rincian: syari, tidak ribet tinggal… https://t.co/UC2zxCiN7K"
433985515,itsme_ayufebri,2018-01-22 23:59:36,-7.00548703,110.43228115,When the happiness comes from the 30th floors but you don't… https://t.co/9d7RJrMAOQ
477613738,falaq_firdaus,2018-01-22 23:50:58,-6.99395915,110.4206169,"Bismillahirrahmanirrahim... @ Kantor Gubernur Jawa Tengah, Semarang https://t.co/0JXIcsLlNN"
749504400,Kristiani_Retno,2018-01-22 23:49:36,-7.0200412,110.3086206,Gusti Nuntun lampah kulo 🙂
80806680,novanpras,2018-01-22 23:36:35,-6.97898394,110.37859556,"Untiteled
.
.
.
#novanpras #iphonegraphy #iphone6 #instanusantara #iphonesia #indonesia @… https://t.co/5jcrzhlszy"
1548331088,mamed_demam,2018-01-22 23:27:23,-6.99378,110.44725,Lembaran Buku by Isyana Sarasvati (at Exit Tol Gayamsari) — https://t.co/QLhQpR6y8J
152124491,SemarangID,2018-01-22 22:43:29,-6.99,110.42,"current weather in Semarang: broken clouds, 23°C
98% humidity, wind 1kmh, pressure 972mb"
152124491,SemarangID,2018-01-22 22:37:22,-6.99,110.42,"Semarang: 5:36am: sunrise
sunset will be at 6:03pm"
74074405,aburamiza,2018-01-22 22:29:26,-6.971428,110.425499,"Baiknya kehidupan akhirat 
#kehidupandunia #kehidupanakhirat #dunia #akhirat… https://t.co/JjyEeo5ELu"
74074405,aburamiza,2018-01-22 22:26:13,-6.971428,110.425499,"Pilih dunia atau akhirat
#dunia #akhirat #forumsalafypurbalingga @ Karangmanyar, Kalimanah,… https://t.co/p8PMQYps9c"
2445693540,StandingPingkel,2018-01-22 19:56:01,-7.06179,110.39099,"Bahagia itu ketika apa yang kita rencanakan, menggarap, menyelesaikan, promosi, dan kalian… https://t.co/EFeVuMTxAA"
609888358,Angoes_25,2018-01-22 19:51:17,-7.06784,110.3167549,"The Bad
#SomePah @ Angoes25 Artstudio https://t.co/3JhZj6eWWh"
