id_user,username,created_at,latitude,longitude,text
212036939,aulchan,2018-02-08 04:32:30,,,Hujan jadinya makan pake apa
1502966161,ShMarcellina,2018-02-08 04:31:48,,,"https://t.co/FympQZ3x3r
video janda gila, kasi makan ayam sambil #pamermemek"
2561052906,Indoflashlight,2018-02-08 04:31:00,-6.9616149,110.38813591,Puri Maerakaca yang kini rebranding menjadi “Grand Maerakaca” merupakan salah satu obyek wisata… https://t.co/7MvNo0cvOz
2238582522,zaenuarerfandy,2018-02-08 04:10:01,,,"Orang bijak taat pajak, orang jahat makan
pajak, orang gila gak diajak."
361083526,febrianutama,2018-02-08 04:06:53,,,habis makan kenyang
268153464,kenyoooo,2018-02-08 04:02:58,,,Makan aice.
447569518,donorsmg,2018-02-08 03:45:53,,,"Bagi yg suka minum kopi dan teh, sebaiknya dikurangi karena kopi dan teh dpt menghambat zat besi utk menambah HB"
2172195440,cicilialeona,2018-02-08 03:44:53,,,Ciee yang cuma bisa makan ati nungguin dia peka ciee #cieekampret
2359710481,KueNyonya,2018-02-08 03:25:25,,,"Hi semuanya,pasti lelah ya seharian kerja,yuk tenangin diri sejenak sebelum pulang minum air putih,dan relax kan diri, hati hati di jalan ya"
3266952709,LiBurAN_YuuK,2018-02-08 03:16:19,,,hay...pengen ngrasain diving dgn spot yang keren... neh ada sedikit info buat kalian yang suka diving https://t.co/bWCA3WdExs
3014719667,rizalnazari_,2018-02-08 03:07:08,,,@Elokmn Liburan itu berat
3266952709,LiBurAN_YuuK,2018-02-08 03:06:19,,,lagi liburan di pataya thailand....mau cari hotel yg ringan di kantong...cek gaeeess https://t.co/H9UOzmYm11
576878804,udinus_admisi,2018-02-08 02:45:19,,,Bikin thread itu ya kamu bikin tweet tanpa ngereply dari thread mimin. Trus habis itu kamu reply sendiri tweet yang… https://t.co/d7QM1oJDZC
77699960,tostosiboy,2018-02-08 02:40:41,,,@ciputpot Makan siangku itu haha
162102594,SekitarKudus,2018-02-08 02:36:34,,,"RT @SatpolPPKudus: Monitoring Pagi di kawasan wisata religi @menarakudus dan depan Pasar Bitingan cuaca hujan sejak semalam
@MusthofaWardoy…"
353524368,ariefyudhap,2018-02-08 02:24:28,,,"@kompascom Pak, udah tua juga adoh. Piknik pak."
803845095699181569,Ambara_Ardgruma,2018-02-08 02:08:00,,,petualangan #liburan asyik #bali arung jeram sungai ayung #wisata #vacation #travel #travelguide #travelogue… https://t.co/3wVW0UIpa1
3741938118,SatpolPPKudus,2018-02-08 02:07:05,,,Monitoring Pagi di kawasan wisata religi @menarakudus dan depan Pasar Bitingan cuaca hujan sejak semalam… https://t.co/u6hWxUgcfg
927875412910252033,beritajowo,2018-02-08 02:06:32,,,"Calon Jemaah Geram ,Pemilik First Travel Belum Juga Disidang: https://t.co/McqJJcGFQS // Jakarta… https://t.co/b77eifxbPq"
3266952709,LiBurAN_YuuK,2018-02-08 02:01:07,,,Ketika Presiden Jokowi Pilih Tidur di Hotel Melati https://t.co/b6hNF7pX2o https://t.co/TIC1rzzVk0
84508027,961DeltaFMSMG,2018-02-08 02:00:01,,,"KERJA MULU, LIBURAN DONG! Yuk lah ikutan #DeltaDayOut karena kita mau ajak kamu &amp; geng kamu buat weekend getaway ke… https://t.co/M6JYOTGmAK"
54785448,gustihasta,2018-02-08 01:54:58,,,"@kulonurull Kamu yang makan instan.
Aku yang bikin nggak tidur malam. 

Dunia ini begitu adil 😄"
49928185,PramborsSMG,2018-02-08 01:46:45,,,"Siaap siaaap! abis ini kamu #DiTraktirCiken!!! 

siapa yang mau ikutan makan bareng tim #DGITM 

Mumpung di traktir… https://t.co/qSK6z88JHB"
1893822493,ardyantoputra,2018-02-08 01:43:19,,,Uhhhh kayak apa tuh rasanya minum sebanyak itu???. https://t.co/rfXnanidii
361083526,febrianutama,2018-02-08 01:37:02,,,"*menang kuis* selamat, anda mendapat hadiah liburan ke Bali | ga ada hadiah lain mas ? | emangnya knapa? | saya orang Bali | -__-"
487281552,ikapuspita17,2018-02-08 01:35:02,,,"@bloggercrony Haha..iya kalo makan sama tidur mulu bikin pipi dan badan makin ""mbul"" dong 😝🤣"
3266952709,LiBurAN_YuuK,2018-02-08 01:16:19,,,hay gaeess musim liburan lagi neh....gimana ea bisa backpackeran ke thailand...intip yuuk https://t.co/nOZcVnL6xc
